Peer ID : 1
d82d2c58-0c5b-11ec-84d2-2d26b8ef92d5 : 296762241.36 ms

d82d2c5d-0c5b-11ec-84d2-2d26b8ef92d5 : 297037598.36 ms

d82d2c9c-0c5b-11ec-84d2-2d26b8ef92d5 : 298110516.11 ms

d82d2cb5-0c5b-11ec-84d2-2d26b8ef92d5 : 298742963.03 ms

d82d2cb7-0c5b-11ec-84d2-2d26b8ef92d5 : 298850577.42 ms

d82d2cbc-0c5b-11ec-84d2-2d26b8ef92d5 : 299228246.19 ms

d82d2cdf-0c5b-11ec-84d2-2d26b8ef92d5 : 299751904.22 ms

d82d2cf1-0c5b-11ec-84d2-2d26b8ef92d5 : 300328600.24 ms

d8698e19-0c5b-11ec-84d2-2d26b8ef92d5 : 300378403.19 ms

d8698e1d-0c5b-11ec-84d2-2d26b8ef92d5 : 300424233.43 ms

d8698e21-0c5b-11ec-84d2-2d26b8ef92d5 : 301013948.53 ms

d8698e3c-0c5b-11ec-84d2-2d26b8ef92d5 : 301379059.91 ms

d8698e48-0c5b-11ec-84d2-2d26b8ef92d5 : 301532801.86 ms

d8698e5f-0c5b-11ec-84d2-2d26b8ef92d5 : 302158144.9 ms

d8698e65-0c5b-11ec-84d2-2d26b8ef92d5 : 302223775.14 ms

d8698e78-0c5b-11ec-84d2-2d26b8ef92d5 : 302677474.44 ms

d8698e9c-0c5b-11ec-84d2-2d26b8ef92d5 : 303664238.07 ms

d8698ea8-0c5b-11ec-84d2-2d26b8ef92d5 : 303745704.67 ms

d8698eaa-0c5b-11ec-84d2-2d26b8ef92d5 : 303957790.98 ms

d8698ec8-0c5b-11ec-84d2-2d26b8ef92d5 : 304804943.68 ms

d8698ed0-0c5b-11ec-84d2-2d26b8ef92d5 : 304810670.53 ms

d8698ed4-0c5b-11ec-84d2-2d26b8ef92d5 : 304966690.43 ms

d8698eda-0c5b-11ec-84d2-2d26b8ef92d5 : 305773117.45 ms

d8698ef1-0c5b-11ec-84d2-2d26b8ef92d5 : 306209457.05 ms

d8698f02-0c5b-11ec-84d2-2d26b8ef92d5 : 306291168.52 ms

d8698f04-0c5b-11ec-84d2-2d26b8ef92d5 : 306504687.65 ms

d8698f1a-0c5b-11ec-84d2-2d26b8ef92d5 : 307253625.56 ms

d8698f38-0c5b-11ec-84d2-2d26b8ef92d5 : 308194621.42 ms

d8698f45-0c5b-11ec-84d2-2d26b8ef92d5 : 308322307.02 ms

d8698f48-0c5b-11ec-84d2-2d26b8ef92d5 : 308324403.12 ms

d8698f5d-0c5b-11ec-84d2-2d26b8ef92d5 : 308951837.23 ms

d8698f67-0c5b-11ec-84d2-2d26b8ef92d5 : 309957635.0 ms

d8698f86-0c5b-11ec-84d2-2d26b8ef92d5 : 310299284.49 ms

d8698f92-0c5b-11ec-84d2-2d26b8ef92d5 : 310311251.04 ms

d8698f9d-0c5b-11ec-84d2-2d26b8ef92d5 : 310428175.21 ms

d8698fab-0c5b-11ec-84d2-2d26b8ef92d5 : 310982860.98 ms

d8698faf-0c5b-11ec-84d2-2d26b8ef92d5 : 311171743.58 ms

d8698fb6-0c5b-11ec-84d2-2d26b8ef92d5 : 311207146.23 ms

d8698fc8-0c5b-11ec-84d2-2d26b8ef92d5 : 312100150.18 ms

d8698fd8-0c5b-11ec-84d2-2d26b8ef92d5 : 312125873.15 ms

d8698fdd-0c5b-11ec-84d2-2d26b8ef92d5 : 312215196.84 ms

d8698fe3-0c5b-11ec-84d2-2d26b8ef92d5 : 312300845.1 ms

d8698fe9-0c5b-11ec-84d2-2d26b8ef92d5 : 312822713.74 ms

d8698ff3-0c5b-11ec-84d2-2d26b8ef92d5 : 312871441.27 ms

d8698ff7-0c5b-11ec-84d2-2d26b8ef92d5 : 313019743.07 ms

d8699008-0c5b-11ec-84d2-2d26b8ef92d5 : 313356276.17 ms

d869900e-0c5b-11ec-84d2-2d26b8ef92d5 : 313892214.72 ms

d869901f-0c5b-11ec-84d2-2d26b8ef92d5 : 314077067.59 ms

d8699028-0c5b-11ec-84d2-2d26b8ef92d5 : 314294045.52 ms

d8699030-0c5b-11ec-84d2-2d26b8ef92d5 : 314791473.21 ms

d8699042-0c5b-11ec-84d2-2d26b8ef92d5 : 315177149.6 ms

d8699048-0c5b-11ec-84d2-2d26b8ef92d5 : 315238220.25 ms

d8699059-0c5b-11ec-84d2-2d26b8ef92d5 : 315684410.96 ms

d869905e-0c5b-11ec-84d2-2d26b8ef92d5 : 315887304.59 ms

d8699068-0c5b-11ec-84d2-2d26b8ef92d5 : 316162693.41 ms

d8699073-0c5b-11ec-84d2-2d26b8ef92d5 : 316459787.05 ms

d869907b-0c5b-11ec-84d2-2d26b8ef92d5 : 316676541.88 ms

d869908b-0c5b-11ec-84d2-2d26b8ef92d5 : 317124459.22 ms

d869909e-0c5b-11ec-84d2-2d26b8ef92d5 : 317472032.4 ms

d86990b0-0c5b-11ec-84d2-2d26b8ef92d5 : 317772917.06 ms

d86990b4-0c5b-11ec-84d2-2d26b8ef92d5 : 317921208.55 ms

d86990c4-0c5b-11ec-84d2-2d26b8ef92d5 : 318240874.71 ms

d86990c8-0c5b-11ec-84d2-2d26b8ef92d5 : 318369683.39 ms

d86990d0-0c5b-11ec-84d2-2d26b8ef92d5 : 318512559.79 ms

d86990e3-0c5b-11ec-84d2-2d26b8ef92d5 : 319161838.0 ms

d86990e7-0c5b-11ec-84d2-2d26b8ef92d5 : 319171806.2 ms

d86990ec-0c5b-11ec-84d2-2d26b8ef92d5 : 319216981.06 ms

d86990f8-0c5b-11ec-84d2-2d26b8ef92d5 : 319596146.32 ms

d8699102-0c5b-11ec-84d2-2d26b8ef92d5 : 319858313.01 ms

d8699104-0c5b-11ec-84d2-2d26b8ef92d5 : 320190922.35 ms

d869911b-0c5b-11ec-84d2-2d26b8ef92d5 : 320495013.34 ms

d8699133-0c5b-11ec-84d2-2d26b8ef92d5 : 321115849.4 ms

d8699135-0c5b-11ec-84d2-2d26b8ef92d5 : 321362448.66 ms

d8699146-0c5b-11ec-84d2-2d26b8ef92d5 : 321751025.43 ms

d869914d-0c5b-11ec-84d2-2d26b8ef92d5 : 322477080.1 ms

d869915b-0c5b-11ec-84d2-2d26b8ef92d5 : 322932538.21 ms

d8699166-0c5b-11ec-84d2-2d26b8ef92d5 : 322947772.5 ms

d869916a-0c5b-11ec-84d2-2d26b8ef92d5 : 323100572.6 ms

d8699171-0c5b-11ec-84d2-2d26b8ef92d5 : 323279851.63 ms

d8699178-0c5b-11ec-84d2-2d26b8ef92d5 : 323597780.46 ms

d8699181-0c5b-11ec-84d2-2d26b8ef92d5 : 324073444.18 ms

d8699190-0c5b-11ec-84d2-2d26b8ef92d5 : 324124521.84 ms

d8699195-0c5b-11ec-84d2-2d26b8ef92d5 : 324233036.38 ms

d86991a4-0c5b-11ec-84d2-2d26b8ef92d5 : 324381623.52 ms

d86991b1-0c5b-11ec-84d2-2d26b8ef92d5 : 324986141.43 ms

d86991be-0c5b-11ec-84d2-2d26b8ef92d5 : 325253665.82 ms

d86991c9-0c5b-11ec-84d2-2d26b8ef92d5 : 325770933.17 ms

d86991d5-0c5b-11ec-84d2-2d26b8ef92d5 : 325941031.07 ms

d86991e6-0c5b-11ec-84d2-2d26b8ef92d5 : 326601302.67 ms

d86991f5-0c5b-11ec-84d2-2d26b8ef92d5 : 326819078.43 ms

d8996d25-0c5b-11ec-84d2-2d26b8ef92d5 : 327054970.96 ms

d8996d27-0c5b-11ec-84d2-2d26b8ef92d5 : 327161925.38 ms

d8996d2e-0c5b-11ec-84d2-2d26b8ef92d5 : 327906282.04 ms

d8996d43-0c5b-11ec-84d2-2d26b8ef92d5 : 328034694.03 ms

d8996d49-0c5b-11ec-84d2-2d26b8ef92d5 : 328102092.59 ms

d8996d4e-0c5b-11ec-84d2-2d26b8ef92d5 : 328338120.95 ms

d8996d61-0c5b-11ec-84d2-2d26b8ef92d5 : 328681018.3 ms

d8996d6d-0c5b-11ec-84d2-2d26b8ef92d5 : 328801309.39 ms

d8996d6f-0c5b-11ec-84d2-2d26b8ef92d5 : 329084296.1 ms

d8996d82-0c5b-11ec-84d2-2d26b8ef92d5 : 329648549.78 ms

d8996d97-0c5b-11ec-84d2-2d26b8ef92d5 : 330019814.81 ms

d8996d99-0c5b-11ec-84d2-2d26b8ef92d5 : 330062941.93 ms

d8996da5-0c5b-11ec-84d2-2d26b8ef92d5 : 330163493.95 ms

d8996da8-0c5b-11ec-84d2-2d26b8ef92d5 : 330275821.04 ms

d8996dad-0c5b-11ec-84d2-2d26b8ef92d5 : 330733219.3 ms

d8996db8-0c5b-11ec-84d2-2d26b8ef92d5 : 331027221.98 ms

d8996dc0-0c5b-11ec-84d2-2d26b8ef92d5 : 331166263.77 ms

d8996dda-0c5b-11ec-84d2-2d26b8ef92d5 : 331756686.55 ms

d8996ddc-0c5b-11ec-84d2-2d26b8ef92d5 : 331994286.45 ms

d8996de9-0c5b-11ec-84d2-2d26b8ef92d5 : 332102407.29 ms

d8996df0-0c5b-11ec-84d2-2d26b8ef92d5 : 332109617.63 ms

d8996df4-0c5b-11ec-84d2-2d26b8ef92d5 : 332217028.36 ms

d8996df9-0c5b-11ec-84d2-2d26b8ef92d5 : 332254209.47 ms

d8996dfe-0c5b-11ec-84d2-2d26b8ef92d5 : 332531761.4 ms

d8996e0b-0c5b-11ec-84d2-2d26b8ef92d5 : 332670791.69 ms

d8996e10-0c5b-11ec-84d2-2d26b8ef92d5 : 332729878.93 ms

d8996e2e-0c5b-11ec-84d2-2d26b8ef92d5 : 333546952.71 ms

d8996e32-0c5b-11ec-84d2-2d26b8ef92d5 : 333563433.96 ms

d8996e54-0c5b-11ec-84d2-2d26b8ef92d5 : 334386784.17 ms

d8996e58-0c5b-11ec-84d2-2d26b8ef92d5 : 334735099.5 ms

d8996e63-0c5b-11ec-84d2-2d26b8ef92d5 : 334984901.65 ms

d8996e7b-0c5b-11ec-84d2-2d26b8ef92d5 : 335390216.04 ms

d8996e86-0c5b-11ec-84d2-2d26b8ef92d5 : 335477500.41 ms

d8996e8b-0c5b-11ec-84d2-2d26b8ef92d5 : 335489677.68 ms

d8996e8f-0c5b-11ec-84d2-2d26b8ef92d5 : 335626531.86 ms

d8996e98-0c5b-11ec-84d2-2d26b8ef92d5 : 335755831.65 ms

d8996e9d-0c5b-11ec-84d2-2d26b8ef92d5 : 335979312.41 ms

d8996eb5-0c5b-11ec-84d2-2d26b8ef92d5 : 336130631.82 ms

d8996eb7-0c5b-11ec-84d2-2d26b8ef92d5 : 336583621.89 ms

d8996ec5-0c5b-11ec-84d2-2d26b8ef92d5 : 336838927.03 ms

d8996ed2-0c5b-11ec-84d2-2d26b8ef92d5 : 336940925.43 ms

d8996ed9-0c5b-11ec-84d2-2d26b8ef92d5 : 337222310.26 ms

d8996ee2-0c5b-11ec-84d2-2d26b8ef92d5 : 337334371.41 ms

d8996ef4-0c5b-11ec-84d2-2d26b8ef92d5 : 337478525.86 ms

d8996efa-0c5b-11ec-84d2-2d26b8ef92d5 : 337536462.0 ms

d8996f09-0c5b-11ec-84d2-2d26b8ef92d5 : 337748361.23 ms

d8996f0c-0c5b-11ec-84d2-2d26b8ef92d5 : 337829568.9 ms

d8996f10-0c5b-11ec-84d2-2d26b8ef92d5 : 338195055.84 ms

d8996f1f-0c5b-11ec-84d2-2d26b8ef92d5 : 338975559.19 ms

d8996f35-0c5b-11ec-84d2-2d26b8ef92d5 : 339150949.64 ms

d8996f3a-0c5b-11ec-84d2-2d26b8ef92d5 : 339226999.83 ms

d8996f41-0c5b-11ec-84d2-2d26b8ef92d5 : 339522302.58 ms

d8996f4e-0c5b-11ec-84d2-2d26b8ef92d5 : 339544379.22 ms

d8996f5b-0c5b-11ec-84d2-2d26b8ef92d5 : 339751950.63 ms

d8996f5f-0c5b-11ec-84d2-2d26b8ef92d5 : 340329585.23 ms

d8996f77-0c5b-11ec-84d2-2d26b8ef92d5 : 340961170.74 ms

d8996f7f-0c5b-11ec-84d2-2d26b8ef92d5 : 341149585.44 ms

d8996f88-0c5b-11ec-84d2-2d26b8ef92d5 : 341351064.54 ms

d8996f9b-0c5b-11ec-84d2-2d26b8ef92d5 : 341812155.32 ms

d8996fb2-0c5b-11ec-84d2-2d26b8ef92d5 : 342523997.72 ms

d8996fb6-0c5b-11ec-84d2-2d26b8ef92d5 : 342624221.23 ms

d8996fc3-0c5b-11ec-84d2-2d26b8ef92d5 : 343019288.01 ms

d8996fd1-0c5b-11ec-84d2-2d26b8ef92d5 : 343025953.06 ms

d8996fd5-0c5b-11ec-84d2-2d26b8ef92d5 : 343110144.54 ms

d8996fda-0c5b-11ec-84d2-2d26b8ef92d5 : 343220437.34 ms

d8996fe1-0c5b-11ec-84d2-2d26b8ef92d5 : 343451377.76 ms

d8996fe7-0c5b-11ec-84d2-2d26b8ef92d5 : 343455738.38 ms

d8996feb-0c5b-11ec-84d2-2d26b8ef92d5 : 343516746.59 ms

d8997015-0c5b-11ec-84d2-2d26b8ef92d5 : 344497292.08 ms

d8997018-0c5b-11ec-84d2-2d26b8ef92d5 : 344539480.47 ms

d8997029-0c5b-11ec-84d2-2d26b8ef92d5 : 344720791.55 ms

d899702d-0c5b-11ec-84d2-2d26b8ef92d5 : 344889602.12 ms

d8997033-0c5b-11ec-84d2-2d26b8ef92d5 : 345061301.33 ms

d899703d-0c5b-11ec-84d2-2d26b8ef92d5 : 345147141.03 ms

d8997052-0c5b-11ec-84d2-2d26b8ef92d5 : 345604276.09 ms

d8997057-0c5b-11ec-84d2-2d26b8ef92d5 : 345757249.82 ms

d8997060-0c5b-11ec-84d2-2d26b8ef92d5 : 345857093.82 ms

d8997076-0c5b-11ec-84d2-2d26b8ef92d5 : 346493077.71 ms

d899707d-0c5b-11ec-84d2-2d26b8ef92d5 : 346738308.49 ms

d8997092-0c5b-11ec-84d2-2d26b8ef92d5 : 347191935.76 ms

d89970a4-0c5b-11ec-84d2-2d26b8ef92d5 : 347745476.63 ms

d89970a7-0c5b-11ec-84d2-2d26b8ef92d5 : 348080456.92 ms

d89970b4-0c5b-11ec-84d2-2d26b8ef92d5 : 348397202.27 ms

d89970ce-0c5b-11ec-84d2-2d26b8ef92d5 : 348947720.17 ms

d89970d1-0c5b-11ec-84d2-2d26b8ef92d5 : 348971883.03 ms

d89970db-0c5b-11ec-84d2-2d26b8ef92d5 : 349126912.59 ms

d89970dd-0c5b-11ec-84d2-2d26b8ef92d5 : 349251116.09 ms

d89970ea-0c5b-11ec-84d2-2d26b8ef92d5 : 349862225.06 ms

d89970fa-0c5b-11ec-84d2-2d26b8ef92d5 : 349956256.63 ms

d89970fe-0c5b-11ec-84d2-2d26b8ef92d5 : 350030893.11 ms

d8997103-0c5b-11ec-84d2-2d26b8ef92d5 : 350037900.35 ms

d8997107-0c5b-11ec-84d2-2d26b8ef92d5 : 350140960.58 ms

d8d844fa-0c5b-11ec-84d2-2d26b8ef92d5 : 350250797.25 ms

d8d844fd-0c5b-11ec-84d2-2d26b8ef92d5 : 350778914.96 ms

d8d8450a-0c5b-11ec-84d2-2d26b8ef92d5 : 350888058.5 ms

d8d8450e-0c5b-11ec-84d2-2d26b8ef92d5 : 351041186.5 ms

d8d84513-0c5b-11ec-84d2-2d26b8ef92d5 : 351395384.9 ms

d8d8451c-0c5b-11ec-84d2-2d26b8ef92d5 : 351488329.41 ms

d8d84521-0c5b-11ec-84d2-2d26b8ef92d5 : 351651136.26 ms

d8d84528-0c5b-11ec-84d2-2d26b8ef92d5 : 352070122.56 ms

d8d84533-0c5b-11ec-84d2-2d26b8ef92d5 : 352150043.09 ms

d8d84539-0c5b-11ec-84d2-2d26b8ef92d5 : 352242120.29 ms

d8d8453e-0c5b-11ec-84d2-2d26b8ef92d5 : 352536517.93 ms

d8d8454c-0c5b-11ec-84d2-2d26b8ef92d5 : 352611831.61 ms

d8d84564-0c5b-11ec-84d2-2d26b8ef92d5 : 353211888.54 ms

d8d84568-0c5b-11ec-84d2-2d26b8ef92d5 : 353329008.33 ms

d8d8457a-0c5b-11ec-84d2-2d26b8ef92d5 : 353591231.56 ms

d8d8457c-0c5b-11ec-84d2-2d26b8ef92d5 : 353682658.43 ms

d8d84584-0c5b-11ec-84d2-2d26b8ef92d5 : 353868942.81 ms

d8d84597-0c5b-11ec-84d2-2d26b8ef92d5 : 354136663.28 ms

d8d8459c-0c5b-11ec-84d2-2d26b8ef92d5 : 354811183.2 ms

d8d845ae-0c5b-11ec-84d2-2d26b8ef92d5 : 354881781.85 ms

d8d845bd-0c5b-11ec-84d2-2d26b8ef92d5 : 355171872.8 ms

d8d845d2-0c5b-11ec-84d2-2d26b8ef92d5 : 355609136.0 ms

d8d845df-0c5b-11ec-84d2-2d26b8ef92d5 : 355811840.82 ms

d8d845e2-0c5b-11ec-84d2-2d26b8ef92d5 : 355921277.09 ms

d8d845e7-0c5b-11ec-84d2-2d26b8ef92d5 : 356161422.18 ms

d8d845fc-0c5b-11ec-84d2-2d26b8ef92d5 : 356393437.73 ms

d8d84600-0c5b-11ec-84d2-2d26b8ef92d5 : 357371262.14 ms

d8d84619-0c5b-11ec-84d2-2d26b8ef92d5 : 357458732.18 ms

d8d8461f-0c5b-11ec-84d2-2d26b8ef92d5 : 357629500.92 ms

d8d84627-0c5b-11ec-84d2-2d26b8ef92d5 : 358129398.7 ms

d8d8463c-0c5b-11ec-84d2-2d26b8ef92d5 : 358424810.06 ms

d8d84647-0c5b-11ec-84d2-2d26b8ef92d5 : 358878195.35 ms

d8d84653-0c5b-11ec-84d2-2d26b8ef92d5 : 358904041.46 ms

d8d84658-0c5b-11ec-84d2-2d26b8ef92d5 : 358949182.79 ms

d8d84666-0c5b-11ec-84d2-2d26b8ef92d5 : 359158493.99 ms

d8d8466b-0c5b-11ec-84d2-2d26b8ef92d5 : 359308074.71 ms

d8d84680-0c5b-11ec-84d2-2d26b8ef92d5 : 359709438.8 ms

d8d84684-0c5b-11ec-84d2-2d26b8ef92d5 : 359985483.7 ms

d8d8468c-0c5b-11ec-84d2-2d26b8ef92d5 : 360372870.71 ms

d8d84692-0c5b-11ec-84d2-2d26b8ef92d5 : 360381535.56 ms

d8d846b2-0c5b-11ec-84d2-2d26b8ef92d5 : 361094158.61 ms

d8d846b4-0c5b-11ec-84d2-2d26b8ef92d5 : 361144502.41 ms

d8d846ba-0c5b-11ec-84d2-2d26b8ef92d5 : 361213161.6 ms

d8d846d8-0c5b-11ec-84d2-2d26b8ef92d5 : 362389859.37 ms

d8d846dc-0c5b-11ec-84d2-2d26b8ef92d5 : 362511809.45 ms

d8d846e0-0c5b-11ec-84d2-2d26b8ef92d5 : 362519386.47 ms

